date,y_true,y_pred
09-09-2024,100166.17,100403.3047
10-09-2024,100034.71,100199.8125
11-09-2024,100046.69,100086.7969
12-09-2024,99835.89,100100.0703
13-09-2024,99905.61,99946.64844
14-09-2024,100147.484,99965.23438
15-09-2024,100199.57,100144.6953
16-09-2024,100323.56,100186.4375
17-09-2024,100509.28,100238.1016
18-09-2024,100432.86,100359.0938
19-09-2024,100474.44,100328
20-09-2024,100422.86,100379.0391
21-09-2024,100544.586,100399.6875
22-09-2024,100539.38,100483.3984
23-09-2024,100482.72,100526.5781
24-09-2024,100339.75,100468.0156
25-09-2024,100272.125,100357.3359
26-09-2024,100407.2,100307.3594
27-09-2024,100309.945,100418.2344
28-09-2024,100404.414,100342.0156
29-09-2024,100759.34,100388.2266
30-09-2024,100775.414,100636.6406
01-10-2024,100499.14,100631.0391
02-10-2024,100458.69,100422.2891
03-10-2024,100336.81,100451.75
04-10-2024,100353.016,100376.6953
05-10-2024,100592.79,100385.8828
06-10-2024,100968.836,100594.2109
07-10-2024,101244.5,100832.9375
08-10-2024,101221.5,101006.7344
09-10-2024,101024.33,101049.7734
10-10-2024,100931.31,100972.3047
11-10-2024,100936.234,100935.5938
12-10-2024,100931.38,100907.625
13-10-2024,101085.79,100910.4297
14-10-2024,101125.83,101103.7031
15-10-2024,101060.586,101180.3906
16-10-2024,100935.95,101113.3359
17-10-2024,100931.47,100993.2578
18-10-2024,100957.47,100960.0703
19-10-2024,101052.67,100951.5938
20-10-2024,101099.3,101061.2578
21-10-2024,101181.04,101133.3672
22-10-2024,101259.08,101212.4375
23-10-2024,101294.35,101280.1875
24-10-2024,101162.47,101319.2734
25-10-2024,101083.82,101224.0156
26-10-2024,101081.41,101136.1641
27-10-2024,101017.69,101101.5781
28-10-2024,100806.19,101026.2344
29-10-2024,100867.13,100859.3438
30-10-2024,100835.42,100921.3281
31-10-2024,101094.695,100869.9297
01-11-2024,101096.805,101083.0859
02-11-2024,101253.43,101143.3594
03-11-2024,101381.78,101252.9375
04-11-2024,101251.77,101364.0156
05-11-2024,101396.44,101309.7266
06-11-2024,101487.61,101398.8047
07-11-2024,101378.71,101489.7109
08-11-2024,101330,101407.0859
09-11-2024,101357.25,101361.5469
10-11-2024,101382.555,101386.3438
11-11-2024,101380.97,101391.3125
12-11-2024,101383.36,101391.125
13-11-2024,101253.89,101397.7813
14-11-2024,101401.555,101307.9609
15-11-2024,101440.58,101394.2969
16-11-2024,101324.87,101455.5547
17-11-2024,101337.266,101353.1875
18-11-2024,101502.92,101362.7578
19-11-2024,101576.8,101488.7891
20-11-2024,101527.625,101549.4688
21-11-2024,101443.95,101522.3047
22-11-2024,101399.35,101473.1641
23-11-2024,101462.99,101428.8047
24-11-2024,101479.6,101456.1016
25-11-2024,101534.31,101472.8125
26-11-2024,101566.16,101508.3906
27-11-2024,101475.445,101550.3047
28-11-2024,101608.82,101492.5547
29-11-2024,101733.33,101577.5859
30-11-2024,101625.52,101676.3672
01-12-2024,101442.77,101603.0625
02-12-2024,101292.61,101468.8359
03-12-2024,101533.375,101336.7266
04-12-2024,101452.484,101491
05-12-2024,101429.18,101459.1563
06-12-2024,101355.62,101406.7969
07-12-2024,101307.33,101405.6094
08-12-2024,101398.48,101333.7031
09-12-2024,101325.82,101392.7031
10-12-2024,101747.266,101354.4453
11-12-2024,101773.65,101606.1484
12-12-2024,101596.016,101684.9688
13-12-2024,101830.83,101573.8047
14-12-2024,101727.195,101740.5781
15-12-2024,101872,101708.5234
16-12-2024,101840.99,101754.1641
17-12-2024,101599.83,101783.8594
18-12-2024,101576,101591.9375
19-12-2024,101567.01,101556.9297
20-12-2024,101595.23,101565.5547
21-12-2024,101540.57,101543.9688
time,Actual,predicted
22-12-2024,101560,101532.5781
23-12-2024,101435.09,101544.4219
24-12-2024,101636.7,101454.9766
25-12-2024,101855.3,101580.2188
26-12-2024,102070.164,101737.8984
27-12-2024,101841.875,101866.5469
28-12-2024,101745.49,101787.5547
29-12-2024,101999.91,101715.4453
30-12-2024,101908.67,101895.0078
31-12-2024,102097.414,101825.0078
