date,y_true,y_pred
09-09-2024,100166.17,100400.9141
10-09-2024,100034.71,100138.4141
11-09-2024,100046.69,100039.5
12-09-2024,99835.89,100078.0234
13-09-2024,99905.61,99929.77344
14-09-2024,100147.484,99957.74219
15-09-2024,100199.57,100152.0859
16-09-2024,100323.56,100113.2031
17-09-2024,100509.28,100221.8672
18-09-2024,100432.86,100454.0313
19-09-2024,100474.44,100277.9531
20-09-2024,100422.86,100392.9219
21-09-2024,100544.586,100392.1641
22-09-2024,100539.38,100530.75
23-09-2024,100482.72,100532.1719
24-09-2024,100339.75,100480.7734
25-09-2024,100272.125,100367.6094
26-09-2024,100407.2,100300.7578
27-09-2024,100309.945,100473.1953
28-09-2024,100404.414,100326.6328
29-09-2024,100759.34,100409.1719
30-09-2024,100775.414,100800.0234
01-10-2024,100499.14,100677.1719
02-10-2024,100458.69,100444.8359
03-10-2024,100336.81,100457.3125
04-10-2024,100353.016,100365.5703
05-10-2024,100592.79,100410.7109
06-10-2024,100968.836,100620.4375
07-10-2024,101244.5,101008.625
08-10-2024,101221.5,101074.5938
09-10-2024,101024.33,101021.5781
10-10-2024,100931.31,100956.2188
11-10-2024,100936.234,100872.6641
12-10-2024,100931.38,100894.75
13-10-2024,101085.79,100956.9375
14-10-2024,101125.83,101136.3359
15-10-2024,101060.586,101152.4766
16-10-2024,100935.95,101045.6797
17-10-2024,100931.47,100916.5313
18-10-2024,100957.47,100945.0234
19-10-2024,101052.67,100985.5781
20-10-2024,101099.3,101087.3203
21-10-2024,101181.04,101110.4297
22-10-2024,101259.08,101168.6406
23-10-2024,101294.35,101201.5
24-10-2024,101162.47,101259.7188
25-10-2024,101083.82,101114.9297
26-10-2024,101081.41,101050.9063
27-10-2024,101017.69,101103.1484
28-10-2024,100806.19,101021.9453
29-10-2024,100867.13,100800.6953
30-10-2024,100835.42,100947.3125
31-10-2024,101094.695,100913.8438
01-11-2024,101096.805,101135.7578
02-11-2024,101253.43,101099.0078
03-11-2024,101381.78,101240.1797
04-11-2024,101251.77,101306.7813
05-11-2024,101396.44,101207.8047
06-11-2024,101487.61,101361.5938
07-11-2024,101378.71,101518.5234
08-11-2024,101330,101316.4688
09-11-2024,101357.25,101282.625
10-11-2024,101382.555,101424.8359
11-11-2024,101380.97,101352.6016
12-11-2024,101383.36,101343.4531
13-11-2024,101253.89,101410.3516
14-11-2024,101401.555,101230.8281
15-11-2024,101440.58,101421.4531
16-11-2024,101324.87,101442.8047
17-11-2024,101337.266,101282.0781
18-11-2024,101502.92,101338.0703
19-11-2024,101576.8,101572.0781
20-11-2024,101527.625,101562.9219
21-11-2024,101443.95,101515.125
22-11-2024,101399.35,101489.3594
23-11-2024,101462.99,101428.5703
24-11-2024,101479.6,101449.7266
25-11-2024,101534.31,101477.875
26-11-2024,101566.16,101552.1328
27-11-2024,101475.445,101595.7188
28-11-2024,101608.82,101492.75
29-11-2024,101733.33,101619.2656
30-11-2024,101625.52,101727.2813
01-12-2024,101442.77,101623.9063
02-12-2024,101292.61,101439.1875
03-12-2024,101533.375,101336.6641
04-12-2024,101452.484,101562.3984
05-12-2024,101429.18,101474.875
06-12-2024,101355.62,101429.1719
07-12-2024,101307.33,101415.6016
08-12-2024,101398.48,101353.0625
09-12-2024,101325.82,101344.1797
10-12-2024,101747.266,101336.0781
11-12-2024,101773.65,101733.9297
12-12-2024,101596.016,101751.6563
13-12-2024,101830.83,101584.2188
14-12-2024,101727.195,101790.6953
15-12-2024,101872,101747.3359
16-12-2024,101840.99,101763.1797
17-12-2024,101599.83,101790.7266
18-12-2024,101576,101644.8125
19-12-2024,101567.01,101561.2813
20-12-2024,101595.23,101629.0625
21-12-2024,101540.57,101594.6797
time,Actual,predicted
22-12-2024,101560,101559.1719
23-12-2024,101435.09,101626.25
24-12-2024,101636.7,101451.1328
25-12-2024,101855.3,101657.5859
26-12-2024,102070.164,101801.2969
27-12-2024,101841.875,101871.4141
28-12-2024,101745.49,101773.2734
29-12-2024,101999.91,101756.2891
30-12-2024,101908.67,101855.3984
31-12-2024,102097.414,101820
