date,y_true,y_pred
09-09-2024,96.691925,94.67506409
10-09-2024,97.00021,95.80222062
11-09-2024,94.92342,96.80222062
12-09-2024,93.04866,96.80222062
13-09-2024,96.17035,97.80222062
14-09-2024,95.83888,92.80222062
15-09-2024,92.091255,90.80222062
16-09-2024,89.65,86.80222062
17-09-2024,92.86995,87.87283325
18-09-2024,95.53466,90.41931915
19-09-2024,90.85999,93.60539246
20-09-2024,98.68496,92.71542358
21-09-2024,95.200516,93.6073761
22-09-2024,92.215416,93.94239044
23-09-2024,93.389656,92.81973267
24-09-2024,95.03308,91.0067215
25-09-2024,93.40083,91.1532135
26-09-2024,93.1127,90.3938446
27-09-2024,89.50917,91.78018951
28-09-2024,90.5763,92.32925415
29-09-2024,93.342316,92.76966858
30-09-2024,95.429535,92.84687805
01-10-2024,94.39979,91.84790802
02-10-2024,92.73729,89.61392975
03-10-2024,79.31215,90.3767395
04-10-2024,85.838715,85.74346924
05-10-2024,85.8657,87.64675903
06-10-2024,86.96955,87.72298431
07-10-2024,91.4392,88.26768494
08-10-2024,94.096466,88.48525238
09-10-2024,92.81856,91.86989594
10-10-2024,83.20348,90.28851318
11-10-2024,83.19487,88.7461853
12-10-2024,92.28617,87.82563019
13-10-2024,96.469475,90.58943176
14-10-2024,83.13044,89.29371643
15-10-2024,80.94639,86.71286011
16-10-2024,82.57102,86.33526611
17-10-2024,85.474976,85.51638794
18-10-2024,92.40938,85.93851471
19-10-2024,91.41053,89.1510849
20-10-2024,92.07069,89.99828339
21-10-2024,95.258736,91.03800964
22-10-2024,93.95643,92.71940613
23-10-2024,92.38737,93.27772522
24-10-2024,85.13446,91.54950714
25-10-2024,89.08057,89.82299805
26-10-2024,83.463585,88.28715515
27-10-2024,95.00734,88.03214264
28-10-2024,91.39743,90.12989807
29-10-2024,93.21762,91.41027832
30-10-2024,93.61545,91.15699005
31-10-2024,86.21064,91.64328766
01-11-2024,75.46478,88.09391785
02-11-2024,90.778946,85.2661438
03-11-2024,92.713425,90.25567627
04-11-2024,83.14496,91.46344757
05-11-2024,96.23145,88.6264801
06-11-2024,96.86538,89.29698944
07-11-2024,93.493355,91.82188416
08-11-2024,92.698746,91.95103455
09-11-2024,89.30691,91.96327972
10-11-2024,90.842415,91.79958344
11-11-2024,94.71981,91.36963654
12-11-2024,97.23647,92.93827057
13-11-2024,93.1223,91.73430634
14-11-2024,94.807625,91.5670166
15-11-2024,92.79995,92.44304657
16-11-2024,91.63484,91.51567078
17-11-2024,89.98834,88.86878204
18-11-2024,97.77581,87.72558594
19-11-2024,90.99997,87.71729279
20-11-2024,85.859985,88.84018707
21-11-2024,83.94895,87.68818665
22-11-2024,86.69484,88.56288147
23-11-2024,92.436356,88.02091217
24-11-2024,85.28365,87.9199295
25-11-2024,86.28782,88.5899353
26-11-2024,86.96969,88.61938477
27-11-2024,91.064354,88.67195129
28-11-2024,89.52475,88.97381592
29-11-2024,86.59962,89.99420929
30-11-2024,87.3477,90.22814178
01-12-2024,90.42561,91.26719666
02-12-2024,92.49359,89.83733368
03-12-2024,91.02197,89.41448975
04-12-2024,77.103455,90.34319305
05-12-2024,80.3111,87.23605347
06-12-2024,74.06309,85.99909973
07-12-2024,72.382,85.01844025
08-12-2024,73.56107,83.5357666
09-12-2024,87.93774,87.02094269
10-12-2024,86.42494,89.71142578
11-12-2024,68.52446,87.78225708
12-12-2024,80.01643,85.61981201
13-12-2024,79.226685,88.49334717
14-12-2024,69.24069,88.01712036
15-12-2024,80.783676,87.18629456
16-12-2024,90.005135,88.56131744
17-12-2024,96.30775,90.4133606
18-12-2024,93.65913,95.80222062
19-12-2024,97.97633,94.80222062
20-12-2024,86.14733,88.80222062
21-12-2024,90.08204,91.80222062
time,actual,predicted
22-12-2024,90.22626,92.80222062
23-12-2024,84.40222,87.80222062
24-12-2024,96.14874,94.80222062
25-12-2024,93.20616,94.38831329
26-12-2024,95.68005,93.74843597
27-12-2024,85.72343,92.16613007
28-12-2024,95.779686,94.02061462
29-12-2024,99.793236,95.36655426
30-12-2024,97.01938,93.70509338
31-12-2024,99.69714,93.96972656
