date,y_true,y_pred
09-09-2024,96.691925,92.88765717
10-09-2024,97.00021,93.11036962
11-09-2024,94.92342,96.11036962
12-09-2024,93.04866,94.187
13-09-2024,96.17035,98.54
14-09-2024,95.83888,97.92
15-09-2024,92.091255,95.41
16-09-2024,89.65,91.47
17-09-2024,92.86995,87.11536407
18-09-2024,95.53466,91.09092712
19-09-2024,90.85999,93.68254089
20-09-2024,98.68496,93.73783875
21-09-2024,95.200516,96.05262756
22-09-2024,92.215416,94.56591034
23-09-2024,93.389656,91.75328827
24-09-2024,95.03308,92.42405701
25-09-2024,93.40083,92.18753052
26-09-2024,93.1127,91.77555847
27-09-2024,89.50917,93.69121552
28-09-2024,90.5763,92.83660126
29-09-2024,93.342316,93.78050232
30-09-2024,95.429535,93.95154572
01-10-2024,94.39979,91.3012619
02-10-2024,92.73729,90.23897552
03-10-2024,79.31215,91.48287964
04-10-2024,85.838715,84.23267365
05-10-2024,85.8657,87.49321747
06-10-2024,86.96955,86.91375732
07-10-2024,91.4392,81.71190643
08-10-2024,94.096466,87.22570038
09-10-2024,92.81856,94.40110779
10-10-2024,83.20348,91.30011749
11-10-2024,83.19487,81.55699921
12-10-2024,92.28617,85.55727386
13-10-2024,96.469475,90.86700439
14-10-2024,83.13044,90.32909393
15-10-2024,80.94639,87.97975159
16-10-2024,82.57102,83.08333588
17-10-2024,85.474976,82.07334137
18-10-2024,92.40938,85.88127136
19-10-2024,91.41053,90.63481903
20-10-2024,92.07069,88.24250793
21-10-2024,95.258736,91.60046387
22-10-2024,93.95643,91.13777924
23-10-2024,92.38737,96.11305237
24-10-2024,85.13446,93.21834564
25-10-2024,89.08057,87.62792969
26-10-2024,83.463585,90.26196289
27-10-2024,95.00734,88.11904907
28-10-2024,91.39743,94.98773193
29-10-2024,93.21762,91.92036438
30-10-2024,93.61545,92.33315277
31-10-2024,86.21064,93.00354004
01-11-2024,75.46478,92.56774139
02-11-2024,90.778946,83.73345947
03-11-2024,92.713425,88.65035248
04-11-2024,83.14496,92.36508179
05-11-2024,96.23145,87.23104858
06-11-2024,96.86538,93.7467804
07-11-2024,93.493355,94.37677765
08-11-2024,92.698746,94.63529968
09-11-2024,89.30691,92.79263306
10-11-2024,90.842415,95.08291626
11-11-2024,94.71981,94.62551117
12-11-2024,97.23647,95.8998642
13-11-2024,93.1223,92.87911987
14-11-2024,94.807625,90.53753662
15-11-2024,92.79995,93.07959747
16-11-2024,91.63484,89.96536255
17-11-2024,89.98834,86.27492523
18-11-2024,97.77581,86.22668457
19-11-2024,90.99997,88.41163635
20-11-2024,85.859985,90.60670471
21-11-2024,83.94895,86.2937088
22-11-2024,86.69484,86.19670868
23-11-2024,92.436356,87.23640442
24-11-2024,85.28365,86.32736206
25-11-2024,86.28782,86.87431335
26-11-2024,86.96969,85.515625
27-11-2024,91.064354,87.4960556
28-11-2024,89.52475,88.48296356
29-11-2024,86.59962,88.49723816
30-11-2024,87.3477,86.89478302
01-12-2024,90.42561,88.61777496
02-12-2024,92.49359,87.89846039
03-12-2024,91.02197,87.87821198
04-12-2024,77.103455,88.22771454
05-12-2024,80.3111,85.28862762
06-12-2024,74.06309,87.3839798
07-12-2024,72.382,85.96757507
08-12-2024,73.56107,84.60700226
09-12-2024,87.93774,87.94887543
10-12-2024,86.42494,94.31276703
11-12-2024,68.52446,90.36748505
12-12-2024,80.01643,84.84788513
13-12-2024,79.226685,88.45832825
14-12-2024,69.24069,91.66930389
15-12-2024,80.783676,91.93991089
16-12-2024,90.005135,91.02587891
17-12-2024,96.30775,93.28985596
18-12-2024,93.65913,91.1187
19-12-2024,97.97633,93.87
20-12-2024,86.14733,84.3696187
21-12-2024,90.08204,93.96187
time,actual,predicted
22-12-2024,90.22626,87.3696187
23-12-2024,84.40222,86.3696187
24-12-2024,96.14874,94.187
25-12-2024,93.20616,94.92100525
26-12-2024,95.68005,93.87931061
27-12-2024,85.72343,94.41300201
28-12-2024,95.779686,94.98615265
29-12-2024,99.793236,95.97024536
30-12-2024,97.01938,93.46841431
31-12-2024,99.69714,94.55067444
