date,y_true,y_pred
12-09-2024,99835.89,97783.80222
13-09-2024,99905.61,97910.80222
14-09-2024,100147.484,99106.80222
15-09-2024,100199.57,98017.80222
16-09-2024,100323.56,98172.80222
17-09-2024,100509.28,100167.8828
18-09-2024,100432.86,100379.7734
19-09-2024,100474.44,100410.9766
20-09-2024,100422.86,100490.7969
21-09-2024,100544.586,100437.7422
22-09-2024,100539.38,100460.5703
23-09-2024,100482.72,100487.7031
24-09-2024,100339.75,100475.7266
25-09-2024,100272.125,100459.0313
26-09-2024,100407.2,100438.3516
27-09-2024,100309.945,100461.1484
28-09-2024,100404.414,100519.6484
29-09-2024,100759.34,100550.6953
30-09-2024,100775.414,100503.4063
01-10-2024,100499.14,100554.6953
02-10-2024,100458.69,100434.6094
03-10-2024,100336.81,100465.0234
04-10-2024,100353.016,100424.0625
05-10-2024,100592.79,100501.0234
06-10-2024,100968.836,100543.2734
07-10-2024,101244.5,100590.5313
08-10-2024,101221.5,100675.8281
09-10-2024,101024.33,100700.3906
10-10-2024,100931.31,100845.9141
11-10-2024,100936.234,100924.4922
12-10-2024,100931.38,100818.8672
13-10-2024,101085.79,100941.4141
14-10-2024,101125.83,101082.2422
15-10-2024,101060.586,101054.6172
16-10-2024,100935.95,101150.9375
17-10-2024,100931.47,101124.5781
18-10-2024,100957.47,101138.3359
19-10-2024,101052.67,101172.9688
20-10-2024,101099.3,101221.4531
21-10-2024,101181.04,101304.9688
22-10-2024,101259.08,101290.0313
23-10-2024,101294.35,101334.5313
24-10-2024,101162.47,101326.6797
25-10-2024,101083.82,101208.9297
26-10-2024,101081.41,101059.2969
27-10-2024,101017.69,101139.9688
28-10-2024,100806.19,101126.7344
29-10-2024,100867.13,101164.6953
30-10-2024,100835.42,101229.3672
31-10-2024,101094.695,101245.125
01-11-2024,101096.805,101234.8047
02-11-2024,101253.43,101253.1094
03-11-2024,101381.78,101290.7734
04-11-2024,101251.77,101417.4375
05-11-2024,101396.44,101385.5234
06-11-2024,101487.61,101391.6406
07-11-2024,101378.71,101482.6172
08-11-2024,101330,101539.3438
09-11-2024,101357.25,101477.9297
10-11-2024,101382.555,101411.6016
11-11-2024,101380.97,101364.0234
12-11-2024,101383.36,101403.2266
13-11-2024,101253.89,101462.3594
14-11-2024,101401.555,101468.7891
15-11-2024,101440.58,101530.1875
16-11-2024,101324.87,101554.2422
17-11-2024,101337.266,101521.0234
18-11-2024,101502.92,101500.7891
19-11-2024,101576.8,101540.1328
20-11-2024,101527.625,101574.5391
21-11-2024,101443.95,101537.1719
22-11-2024,101399.35,101504.7656
23-11-2024,101462.99,101483.8828
24-11-2024,101479.6,101442.1641
25-11-2024,101534.31,101462.1094
26-11-2024,101566.16,101486.4688
27-11-2024,101475.445,101536.4219
28-11-2024,101608.82,101604.6875
29-11-2024,101733.33,101621.1719
30-11-2024,101625.52,101650.0547
01-12-2024,101442.77,101670.5781
02-12-2024,101292.61,101633.2734
03-12-2024,101533.375,101564.2891
04-12-2024,101452.484,101617.0938
05-12-2024,101429.18,101583.2031
06-12-2024,101355.62,101552.4375
07-12-2024,101307.33,101509.6016
08-12-2024,101398.48,101512.1094
09-12-2024,101325.82,101561.5313
10-12-2024,101747.266,101638.5781
11-12-2024,101773.65,101613.0156
12-12-2024,101596.016,101643.8125
13-12-2024,101830.83,101663.0781
14-12-2024,101727.195,101656.0078
15-12-2024,101872,101654.3047
16-12-2024,101840.99,101696.9141
17-12-2024,101599.83,101742.0313
18-12-2024,101576,100120.8022
19-12-2024,101567.01,100670.8022
20-12-2024,101595.23,100890.8022
21-12-2024,101540.57,101234.8022
time,actual,predicted
22-12-2024,101560,101419.8022
23-12-2024,101435.09,101615.8022
24-12-2024,101636.7,101576.8022
25-12-2024,101855.3,101771.5781
26-12-2024,102070.164,101863.1094
27-12-2024,101841.875,101863.6172
28-12-2024,101745.49,101812.0547
29-12-2024,101999.91,101858.3203
30-12-2024,101908.67,101807.6797
31-12-2024,102097.414,101792.2734
